"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2118","validateDeletedBooking","Gradle suite","Fri Mar 14 15:43:43 CST 2025","passed","Fri Mar 14 15:43:45 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateDeletedBooking"
"","1697","getBookingByInvalidId","Gradle suite","Fri Mar 14 15:43:34 CST 2025","passed","Fri Mar 14 15:43:36 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","getBookingByInvalidId"
"POST API endpoint to create a booking","1884","Validates that the API is creating a booking","Gradle suite","Fri Mar 14 15:43:41 CST 2025","passed","Fri Mar 14 15:43:43 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateCreatedBooking"
"","4361","validateBookingById","Gradle suite","Fri Mar 14 15:43:36 CST 2025","passed","Fri Mar 14 15:43:40 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateBookingById"
"","2486","validateUpdatedBooking","Gradle suite","Fri Mar 14 15:43:45 CST 2025","passed","Fri Mar 14 15:43:48 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateUpdatedBooking"
"","469","Validates that the response code of the API is 200","Gradle suite","Fri Mar 14 15:43:45 CST 2025","passed","Fri Mar 14 15:43:45 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateStatusCode"
"","833","Validates that API is responding with Id's","Gradle suite","Fri Mar 14 15:43:40 CST 2025","passed","Fri Mar 14 15:43:41 CST 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateBookingIds"
